WR6030       各口徑在所堪用表、領表及待修表(待報銷)查詢 -麻豆服務所       列表日期：1150717
   類別：全選 
表號,廠牌,型式,購置日期,購置原價,有效期限,類別,領表日期,領表人,備註,財產取得編號
107-B-829567,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829568,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829569,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829570,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829571,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829572,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829573,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829574,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829575,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829576,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829577,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829578,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829579,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829580,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829581,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829582,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829583,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829584,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829585,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829586,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829587,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829588,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829589,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829590,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829591,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829592,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829593,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829594,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829595,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829596,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829597,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829598,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829599,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829600,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829601,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829602,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829603,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829604,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829605,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829606,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829607,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829608,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829609,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829610,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829611,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829612,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829613,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829614,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829615,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829616,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829617,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829618,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829620,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829621,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829622,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829623,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829624,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829625,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829626,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829627,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829628,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829629,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829630,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829631,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829632,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829633,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829634,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829636,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829637,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829638,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829639,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829640,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829641,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829642,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829643,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829644,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829645,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829646,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829648,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829650,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829651,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829652,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829653,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829654,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829655,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829656,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-B-829657,銓準,多重噴嘴機械式Ｂ級,107-08-28,520,115/ 7,待報銷,,,,
107-E-000188,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,24634,115/ 5,待報銷,,,,
107-E-000189,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,24634,115/ 5,待報銷,,,,
107-E-000190,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,24634,115/ 5,待報銷,,,,
107-E-000192,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,24634,115/ 5,待報銷,,,,
107-E-000198,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,23473,115/ 5,待報銷,,,,
107-F-000251,弓銓,橫軸奧多曼式Ｃ級,    0-  0-  0,28610,115/ 5,待報銷,,,,
107-F-000252,弓銓,橫軸奧多曼式Ｃ級,    0-  0-  0,28610,115/ 5,待報銷,,,,
107-F-000803,弓銓,橫軸奧多曼式Ｃ級,107-10-05,28610,115/ 7,待報銷,,,,
107-G-000173,弓銓,橫軸奧多曼式Ｃ級,107-09-04,36077,115/ 6,待報銷,,,,
107-G-000174,弓銓,橫軸奧多曼式Ｃ級,107-09-04,36077,115/ 6,待報銷,,,,
107-H-000030,弓銓,橫軸奧多曼式Ｃ級,107-09-17,79626,115/ 6,待報銷,,,,
107-I-000009,弓銓,橫軸奧多曼式Ｃ級,107-09-17,135000,115/ 6,待報銷,,,,
107-C-118804,銓準,多重噴嘴機械式Ｂ級,    0-  0-  0,834,115/11,堪用表,,,Y 遺失,
108-B-017857,坤慶,多重噴嘴機械式Ｂ級,108-04-16,707,116/ 3,堪用表,,,,
108-B-017952,坤慶,多重噴嘴機械式Ｂ級,108-04-16,707,116/ 3,堪用表,,,,
108-B-045819,坤慶,多重噴嘴機械式Ｂ級,108-07-08,707,116/ 5,堪用表,,,,
108-B-045965,坤慶,多重噴嘴機械式Ｂ級,108-07-08,707,116/ 5,堪用表,,,,
108-B-066882,坤慶,多重噴嘴機械式Ｂ級,108-09-26,707,116/ 8,堪用表,,,,
108-B-066891,坤慶,多重噴嘴機械式Ｂ級,108-09-26,707,116/ 8,堪用表,,,,
108-B-066910,坤慶,多重噴嘴機械式Ｂ級,108-09-26,707,116/ 8,堪用表,,,,
108-B-069249,坤慶,多重噴嘴機械式Ｂ級,108-09-26,707,116/ 8,堪用表,,,,
108-B-170625,源泰,多重噴嘴機械式Ｂ級,108-07-19,515,116/ 6,堪用表,,,,
108-B-170682,源泰,多重噴嘴機械式Ｂ級,108-07-19,515,116/ 6,堪用表,,,,
108-B-291838,源泰,多重噴嘴機械式Ｂ級,108-11-29,515,116/11,堪用表,,,,
108-B-416054,儀鎮,多重噴嘴機械式Ｂ級,108-05-10,0,116/ 4,堪用表,,,,
108-B-416095,儀鎮,多重噴嘴機械式Ｂ級,108-05-10,0,116/ 4,堪用表,,,,
108-B-566450,儀鎮,多重噴嘴機械式Ｂ級,108-11-04,515,116/ 9,堪用表,,,,
108-B-696270,坤慶,多重噴嘴機械式Ｂ級,108-05-27,515,116/ 4,堪用表,,,,
108-B-818552,坤慶,多重噴嘴機械式Ｂ級,109-02-18,671,117/ 1,堪用表,,,,
108-B-819621,坤慶,多重噴嘴機械式Ｂ級,109-02-18,515,117/ 1,堪用表,,,,
108-C-054345,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054384,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054403,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054409,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054411,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054448,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054449,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054459,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054460,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054461,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054478,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054485,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-054490,銓準,多重噴嘴機械式Ｂ級,108-05-03,640,116/ 3,堪用表,,,,
108-C-099810,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099811,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099814,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099815,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099816,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099819,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
108-C-099824,銓準,多重噴嘴機械式Ｂ級,108-07-08,640,116/ 5,堪用表,,,,
